240;908;53;;All right, that's everyone.&Ready to move out, squad?;Bene, ci siamo tutti.&Siete pronti a partire, squadra?;
256;968;35;;You're crazy. You know that, right?;Sei pazzo. Lo sai, vero?;
272;1008;75;;Incoming message from Squad 1 leader Faldio&Landzaat on the west bank, sir.;Messaggio in arrivo dal leader della squadra 1 Faldio&Landzaat dalla Cisgiordania, signore.;
288;1088;84;;Enemy company in motion, presumed headed&east across the bridge toward our position.;Compagnia nemica in movimento, presumibilmente diretta a&est, oltre il ponte, verso la nostra posizione.;
304;1180;39;;A full company? That's bad news for us.;Un'azienda completa? Questa > una cattiva notizia per noi.;
320;1224;76;;We'll have to move fast.&We're taking that camp before the cavalry rolls in!;Dobbiamo muoverci in fretta e prenderemo&quell'accampamento prima che arrivi la cavalleria!;
336;1308;47;;What's all that noise? &Has something happened?;Cos'> tutto questo rumore?&E' successo qualcosa?;
352;1360;76;;"Emergency wire from alpha camp, sir!&""Under attack, request reinforcements!""";"Cavo di emergenza dal campo alfa, signore!&""Sotto attacco, richiediamo rinforzi!""";
368;1444;79;;What?! How did Gallia get across?!&Agh, go wake the men up! Get out there, now!;Cosa?! Come ha fatto la Gallia ad attraversare?!&Agh, andate a svegliare gli uomini! Uscite, subito!;
384;1528;80;;Come in, alpha camp. Alpha camp, respond.&We heard gunshots. Report your status!;Entrate, campo alfa. Campo alfa, rispondete.&Abbiamo sentito degli spari. Segnalate il vostro stato!;
400;1616;80;;Come in, alpha camp. Alpha camp, respond.&We heard gunshots. Report your status!;Entrate, campo alfa. Campo alfa, rispondete.&Abbiamo sentito degli spari. Segnalate il vostro stato!;
416;1704;46;;Welks, I've intercepted an enemy transmission.;Welks, ho intercettato una trasmissione nemica.;
432;1756;76;;There's nobody left at their camp to respond,&now that we've cleared it out.;Non c'> piu' nessuno nel loro accampamento che possa&rispondere, ora che lo abbiamo ripulito.;
448;1840;79;;This is bad. It's only a matter of time&before they send in reinforcements now.;Questo > un male. E' solo questione di tempo&prima che&mandino rinforzi ora.;
464;1924;84;;This is alpha camp. A patrol unit had a misfire.&Condition green. Relax, we're fine.;Questo > un campo alfa. Un'unit= di pattuglia ha avuto un errore di accensione.&Condizione verde. Rilassati, stiamo bene.;
480;2016;84;;This is alpha camp. A patrol unit had a misfire.&Condition green. Relax, we're fine.;Questo > un campo alfa. Un'unit= di pattuglia ha avuto un errore di accensione.&Condizione verde. Rilassati, stiamo bene.;
496;2108;89;;Understood. Well, you guys keep the fires lit&'til it's time for our shift. Over and out.;Capito. Bene, voi ragazzi tenete accesi i fuochi finch<&non > ora del nostro turno. Passo e chiudo.;
512;2204;89;;Understood. Well, you guys keep the fires lit&'til it's time for our shift. Over and out.;Capito. Bene, voi ragazzi tenete accesi i fuochi finch<&non > ora del nostro turno. Passo e chiudo.;
528;2300;53;;Whew...&Apologies for acting without permission, sir.;Uff...e mi scuso per aver agito senza permesso, signore.;
544;2360;21;;That was amazing, Is!;E' stato fantastico, Is!;
560;2388;84;;Between the squad's fast action and that fast talking,&we saved ourselves some heat.;Tra la rapida azione della squadra e quella parlantina veloce,&ci siamo risparmiati un po' di calore.;
576;2480;55;;S-Sir!&Gallian commandos have occupied alpha camp, sir!;S-Signore! I commando Galliani hanno occupato&l'accampamento Alfa, signore!;
592;2540;61;;What?&Alpha camp reported their status green not minutes ago!;Cosa?&Alpha Camp ha segnalato il suo stato verde solo&pochi minuti fa!;
608;2608;78;;Y-Yes, but... Thinking back on it,&I didn't recognize the voice on the line...;S-Si, ma... Ripensandoci, non ho riconosciuto la voce&sulla linea...;
624;2692;37;;Damn it! Feed me misinformation, huh?;Accidenti! Mi dai una cattiva informazione, eh?;
640;2736;70;;I want every last man we have out there!&Bring me those Gallian heads!;Voglio tutti gli uomini che abbiamo l= fuori! E portatemi&quelle teste di Gallian!;
656;2812;84;;Incoming dispatch from Squad 1, sir.&That enemy company is almost across the bridge!;Dispaccio in arrivo dalla Squadra 1, signore. La compagnia&nemica > quasi dall'altra parte del ponte!;
