180;608;81;;The tank will follow the road to the south.&Team two, take the trail to the base!;Il carro armato seguir= la strada verso -&sud. Squadra due, prendete il sentiero p-&er la base!
196;696;81;;Anti-tank gunnery sighted on the north bank.&Pushing ahead could prove dangerous.;Un cannone anticarro avvistato sulla riv-&a nord. Avanzare potrebbe rivelarsi peri-&coloso.
212;784;56;;We'll have to hope team two can take it out from behind.;Dobbiamo sperare che la squadra due ries-&ca a superare la situazione da dietro.
228;848;86;;Anti-tank gunnery reported on the north bank.&We're in danger while it remains, Welks.;"Segnalazione di colpi di artiglieria ant-&icarro sulla riva nord. ""Siamo in perico-&lo finch< dura, Welks."
244;940;56;;We'll have to hope team two can take it out from behind.;Dobbiamo sperare che la squadra due ries-&ca a superare la situazione da dietro.
260;1004;65;;I got here as soon as I could, but...&Apparently not soon enough.;Sono arrivato il prima possibile, ma... -&a quanto pare non abbastanza presto.
276;1076;46;;General Jaeger!&You've brought reinforcements?;Generale Jaeger! Hai portato rinforzi?
292;1128;98;;A few, but this place is almost surrounded.&We'll lose both the base and supplies if we hold here.;Qualcuno, ma questo posto > quasi circon-&dato. Se restiamo qui perderemo sia la b-&ase che i rifornimenti.
308;1232;73;;Listen. I want you all to pack up what&you can and get ready to evacuate.;Ascoltate. Voglio che tutti voi facciate-& le valigie e vi prepariate a evacuare.
324;1312;26;;What will you do, General?;Cosa farai, generale?
340;1344;51;;Buy you boys some time.&Just leave the enemy to me.;Ragazzi, fate guadagnare un po' di tempo-& a voi e lasciate il nemico a me.
356;1400;71;;Heh, not bad, not bad.&Looks like Gallia's got some competent tank men.;Eh, niente male, niente male. Sembra che-& la Gallia abbia dei carri armati compet-&enti.
372;1476;80;;General Jaeger, the base patrol has finished&evacuating along with the supplies.;Generale Jaeger, la pattuglia della base-& ha terminato l'evacuazione insieme ai r-&ifornimenti.
388;1564;67;;All right.&That means this base is just another patch of woods now.;Bene. Cio' significa che questa base ora -&> solo un altro pezzo di bosco.
404;1636;76;;We'll thank the Gallians for this another day.&Get the last of your men out.;Ringrazieremo i Galliani per questo un a-&ltro giorno. Fate uscire gli ultimi uomi-&ni.
420;1720;40;;Welks, the enemy is abandoning the base.;Welks, il nemico sta abbandonando la bas-&e.
436;1768;89;;One step ahead... They timed that perfectly.&I'm just glad that backup unit arrived late.;Un passo avanti... Hanno tempismo perfet-&to. E sono contento che l'unit= di riser-&va sia arrivata in ritardo.
452;1864;29;;That should just about do it.;Dovrebbe bastare.
468;1900;44;;General Jaeger!&Base camp has been occupied!;Generale Jaeger! Il campo base > stato o-&ccupato!
484;1952;70;;The relay from base patrol says they&barely got out with the supplies.;La staffetta della pattuglia di base dic-&e che sono riusciti a malapena a uscire -&con le provviste.
500;2028;79;;Good. But I've got to hand it to them.&Gallia sent a real fox into these woods.;Bene. Ma devo ammetterlo.&Gallia ha mand-&ato una vera volpe in questi boschi.
516;2112;83;;Well, it's not a supply base anymore if there&are no supplies. We're all done here.;Beh, non > piu' una base di rifornimento -&se non ci sono rifornimenti. Abbiamo fin-&ito qui.
532;2200;89;;Incoming transmission, Welks.&They've taken the base, but most of the enemy already fled.;Trasmissione in arrivo, Welks. Hanno pre-&so la base, ma la maggior parte del nemi-&co > gi= fuggita.
548;2296;89;;One step ahead... They timed that perfectly.&I'm just glad that backup unit arrived late.;Un passo avanti... Hanno tempismo perfet-&to. E sono contento che l'unit= di riser-&va sia arrivata in ritardo.
564;2392;61;;Still, we've completed our mission!&Nice work out there, 7's!;Comunque abbiamo completato la nostra mi-&ssione! Ottimo lavoro, 7!
580;2460;512;;" &            About Team Attacks& &Sometimes when units near allies attack,&those allies will join in with supporting&fire.&Up to three units can team up, and&their support fire comes at no CP cost.& &The units in your squad each have specific&other members they like especially well.& &Teaming up with those units will result in&an exceptionally powerful attack.&&Staging a team attack against crouching&enemies can be a smart way to defeat them.& &However, bunching up for team attacks&can leave your soldiers open to powerful&area attacks from grenades and mortars.&Know when to group up for offense and&when to stay spread out for defense.& ¢ &              About Evasion& &When being attacked, units will sometimes&duck under enemy fire and avoid damage.& &This is called ""evasion"" and can be&negated by attacking from the target's&rear.&Attacks from behind also cause the&target to panic, leading to slightly lower&accuracy during their counterattack.&This is yet another reason to always&guard your own back while actively&trying to circle around your foes.";"& Informazioni sugli attacchi di squadra-&& &A volte, quando le unit= vicine agli -&alleati attaccano,&questi alleati si uni-&ranno per il fuoco di supporto.&Fino a t-&re unit= possono fare squadra e&il loro -&fuoco di supporto non ha costo in CP.&&O-&gnuna delle unit= nella tua squadra ha&a-&ltri membri specifici che apprezzano par-&ticolarmente.& &Fare squadra con quelle -&unit= si tradurr= in&un attacco eccezion-&almente potente.&&Organizzare un attacco-& di squadra contro&nemici accovacciati p-&uo' essere un modo intelligente per sconf-&iggerli.& &Tuttavia, raggrupparsi per gl-&i attacchi di squadra&puo' lasciare i tuo-&i soldati esposti a&potenti attacchi ad -&area da granate e mortai.&Sappi quando r-&aggrupparti per l'attacco e&quando riman-&ere sparsi per la difesa.& ¢ & Informazi-&oni sull'evasione& &Quando vengono attac-&cate, le unit= a volte&si abbasseranno s-&otto il fuoco nemico ed eviteranno danni-&.& &Questo > chiamato ""evasione"" e puo' e-&ssere&negato attaccando&dalle&retro del -&bersaglio.&Anche gli attacchi da dietro&-&causano il panico del bersaglio, portand-&o a&una precisione leggermente inferiore-& durante il loro contrattacco. Questo > -&un altro motivo per cui dovresti sempre -&proteggerti le spalle mentre cerchi atti-&vamente di aggirare i tuoi nemici."
596;3112;418;;" &              About Evasion& &When being attacked, units will sometimes&duck under enemy fire and avoid damage.& &This is called ""evasion"" and can be&negated by attacking from the target's&rear.&Attacks from behind also cause the&target to panic, leading to slightly lower&accuracy during their counterattack.&This is yet another reason to always&guard your own back while actively&trying to circle around your foes.";"& Informazioni sull'elusione& &Quando ve-&ngono attaccate, le unit= a volte&si abb-&assano sotto il fuoco nemico ed evitano -&i danni.& &Questo > chiamato ""elusione"" -&e puo' essere&negato attaccando dalle&ret-&rovie del bersaglio.&Anche gli attacchi -&da dietro&fanno andare in panico il bers-&aglio, portando a una&precisione leggerm-&ente inferiore durante il contrattacco.&-&Questo > un altro motivo per&guardarsi s-&empre le spalle mentre&si cerca attivame-&nte di aggirare i nemici."
