444;1928;67;;Thank you for coming, soldiers.&I apologize for the lack of notice.;Grazie per essere venuti, soldati.&Mi scuso per la mancanza di preavviso.
460;2000;79;;I've called you for a special operation.&You'll be liberating Gallian hostages.;Ti ho chiamato per un'operazione speciale.&Libererai gli ostaggi galliani.
476;2084;86;;I'm issuing this order on my own authority.&I haven't reported it,  I'll bear the risk.;Emetto questo ordine di mia spontanea volont=.&Non l'ho segnalato, mi assumo il rischio.
492;2176;58;;You don't have army clearance?&Why not report it, Captain?;Non hai l'autorizzazione dell'esercito?&Perch< non lo segnala, capitano?
508;2240;74;;There will be no questions.&You need only perform the mission as directed.;Non ci saranno domande.&Devi solo eseguire la missione come indicato.
524;2320;103;;The enemy are what's left of the Fouzen camp.&They're holed up in a house on the outskirts of the city.;Il nemico > cio' che resta dell'accampamento Fouzen.&Sono barricati in una casa alla periferia della citt=.
540;2428;82;;Your objectives are to return all hostages&and capture or eliminate all Imperials.;I tuoi obiettivi sono restituire tutti gli ostaggi&e catturare o eliminare tutti gli Imperiali.
556;2516;6;;......;......
572;2528;55;;The enemy is lead by a man named Geld...&Giorgios Geld.;Il nemico > guidato da un uomo di nome Geld...&Giorgio Geld.
588;2588;80;;He tortured and murdered Gallians in the&First Europan War. He warrants no pity.;Ha torturato e assassinato i Galliani nel&Prima guerra europea. Non merita piet=.
604;2676;38;;Giorgios Geld?&Elle, is this about...?;Giorgio Geld?&Elle, si tratta di...?
620;2720;55;;Prepare for deployment immediately. &You are dismissed.;Preparatevi immediatamente per la distribuzione.&Sei licenziato.
636;2780;65;;The captain didn't seem like her usual self.&It was almost scary.;Il capitano non sembrava il solito.&Era quasi spaventoso.
652;2852;82;;No surprise there. She's been livin' the&last twenty years to get revenge on Geld.;Nessuna sorpresa. Ha vissuto la&ultimi vent'anni per vendicarsi di Geld.
668;2940;24;;What?! Revenge for what?;Cosa?! Vendetta per cosa?
684;2972;76;;Back in EWI, she and I were called into the militia,&just like you kids now.;Tornati a EWI, io e lei fummo chiamati nella milizia,&proprio come voi ragazzi adesso.
700;3056;88;;She and a buddy of mine, Frederick,&were in the same squad and fell for each other hard.;Lei e un mio amico, Frederick,&facevano parte della stessa squadra e si innamoravano perdutamente l'uno dell'altra.
716;3152;86;;But the enemy got Frederick one day.&Word is, the enemy captain tortured him to death.;Ma un giorno il nemico catturo' Federico.&Si dice che il capitano nemico lo abbia torturato a morte.
732;3244;37;;That enemy captain was Giorgios Geld.;Quel capitano nemico era Giorgios Geld.
